date,ville,annee,marque,modele,couleur,km,vin,prix
2026-03-11,Montréal,2024,Mazda,CX-50 GT,GREEN,108247,7MMVABDMXRN178851,29500
2026-03-11,Montréal,2024,Mazda,CX-50 GT W/Turbo,Black,130943,7MMVABDYXRN179372,27500
2026-03-25,Montréal,2024,Mazda,Cx-50 Gt W/Turbo,Black,25503,7MMVABDY0RN186914,36000
2026-04-01,Montréal,2024,Mazda,Cx-50 Gt W/Turbo,Black,58505,7MMVABDY3RN157214,36500
2026-03-25,Montréal,2025,Mazda,Cx-70 Mhev Gs-L,,456,NOVIN-2AC91EEF53,45100
2026-03-25,Montréal,2025,Mazda,Cx-70 Phev Gt,,41298,NOVIN-6C02D47E78,46800
2026-03-26,Québec,2021,Mazda,Cx-9 Kuro Edition,Gray,121076,JM3TCBDY4M0452353,21200
2026-03-25,Montréal,2021,Mazda,Cx-9 Signature,,79326,NOVIN-60E69E90E6,26500
2026-02-26,Québec,2022,Mazda,CX-9 GS-L,Gray,91681,JM3TCBCYXN0610830,25300
2026-03-04,Montréal,2022,Mazda,CX-9 Signature,Silver,96708,JM3TCBEY9N0617314,29700
2026-02-25,Montréal,2022,Mazda,CX-9 Signature,Black,79762,JM3TCBEY1N0609563,29800
2026-03-11,Montréal,2022,Mazda,CX-9 Signature,White,37160,JM3TCBEY4N0626230,33800
2026-03-11,Montréal,2023,Mazda,CX-9 GS-L,BLACK,46213,JM3TCBCY4P0659914,31600
2026-03-19,Québec,2024,Mazda,CX-90 PHEV GS-L,BLUE,71069,JM3KKCHA4R1133974,33100
2026-03-04,Montréal,2025,Mazda,CX-90 PHEV GS-L,White,19267,JM3KKCHA2S1218091,45000
2026-03-25,Montréal,2025,Mazda,Cx-90 Phev Gt,,20426,NOVIN-B5756B4547,50000
2026-04-01,Montréal,2021,Mazda,Gs Kuro Edition,BLACK,70387,JM3KFBCM3M0131096,22800
2026-04-01,Montréal,2013,Mazda,Mazda3 Gx,Blue,183682,JM1BL1UF5D1816254,2000
2026-03-11,Montréal,2014,Mazda,Mazda3 GX-Sky,Gray,183508,JM1BM1U75E1176523,4500
2026-02-25,Montréal,2015,Mazda,Mazda3 i Sport,Gray,107725,3MZBM1U73FM133476,7500
2026-04-01,Montréal,2018,Mazda,Mazda3 Gt,Black,136264,JM1BN1W36J1167976,8600
2026-03-05,Québec,2018,Mazda,Mazda3 Sport GS,White,81076,JM1BN1L70J1179984,14000
2026-03-04,Montréal,2018,Mazda,Mazda3 Sport GT,Black,132154,3MZBN1M31JM255868,12500
2026-03-19,Québec,2018,Mazda,Mazda3 Sport GX,Gray,99205,3MZBN1K79JM220761,11700
2026-03-11,Montréal,2019,Mazda,Mazda3 Sedan W/Preferred Pkg,Blue,97717,JM1BPBCM1K1128646,14000
2026-03-26,Québec,2019,Mazda,Mazda3 Sport Gt,Gray,120022,JM1BPAMM1K1107174,15000
2026-03-25,Montréal,2019,Mazda,Mazda3 Sport Gs,,133208,NOVIN-E40A49347D,15100
2026-03-25,Montréal,2020,Mazda,Mazda3 Sport Preferred Hatchback 4D,GRAY,118916,JM1BPBMM0L1161041,17300
2026-02-25,Montréal,2021,Mazda,Mazda3 GT,Red,136252,JM1BPADL4M1323028,15600
2026-03-26,Québec,2021,Mazda,Mazda3 Sport Gt W/Turbo,Black,85651,JM1BPBMY3M1341408,21200
2026-03-26,Québec,2022,Mazda,Mazda3 Gt W/Turbo,Gray,87292,3MZBPBDY3NM306840,19900
2026-03-04,Montréal,2023,Mazda,Mazda3 GT w/Turbo,Blue,30510,3MZBPBDY8PM358371,28300
2026-03-04,Montréal,2023,Mazda,Mazda3 Sport GT,Black,70884,JM1BPBMM4P1609965,24900
2026-03-25,Montréal,2024,Mazda,Mazda3 Gt,WHITE,23473,JM1BPBDM2R1712160,28500
2026-03-11,Montréal,2024,Mazda,Mazda3 GX,RED,28171,JM1BPABM4R1720225,22500
2026-03-11,Montréal,2024,Mazda,Mazda3 GX,BLACK,20915,JM1BPABMXR1710394,23000
2026-03-26,Québec,2024,Mazda,Mazda3 Sport Gt W/Turbo,Black,120636,JM1BPBMY1R1652827,21000
2026-04-01,Montréal,2025,Mazda,Mazda3 Gx,Black,21142,JM1BPABM8S1770051,23600
2026-02-25,Montréal,2022,Mazda,MX-30 EV GS,Blue,67923,JM1DRACB4N0100376,12500
2026-03-04,Montréal,2022,Mazda,MX-30 EV GS,Black,21911,JM1DRACB0N0100472,12200
2026-03-11,Montréal,2011,Mazda,MX-5 GT,Black,96221,JM1NC2PF5B0214682,7700
2026-03-04,Montréal,2019,Mazda,MX-5 RF GS-P,White,60320,JM1NDAL77K0307497,21600
2026-03-04,Montréal,2018,Mercedes-Benz,AMG GT AMG GT,Silver,16043,WDDYK7HA8JA014068,93500
2026-03-11,Montréal,2019,Mercedes-Benz,AMG GT AMG GT,Gray,31053,WDDYK7HA9KA022746,93500
2026-03-04,Montréal,2022,Mercedes-Benz,AMG GT AMG GT 53,Black,81120,W1K7X6BB8NA047022,81250
2026-04-01,Montréal,2024,Mercedes-Benz,Amg Gt Amg Gt 63,Gray,25394,W1KRJ7JBXRF001332,175000
2026-03-04,Montréal,2010,Mercedes-Benz,B-Class B 200,Silver,143641,WDDFH3DB5AJ581254,1000
2026-04-01,Montréal,2014,Mercedes-Benz,C-Class C 300,White,92895,WDDGF8AB6EA952987,12200
2026-03-04,Montréal,2016,Mercedes-Benz,C-Class C 300,Blue,165258,55SWF4KB9GU167000,9800
2026-03-11,Montréal,2016,Mercedes-Benz,C-Class C 300,Gray,188753,55SWF4KB9GU111767,9900
2026-03-18,Montréal,2016,Mercedes-Benz,C-Class C 300,Silver,151832,55SWF4KB9GU157566,13300
2026-03-25,Montréal,2017,Mercedes-Benz,C-Class C 300,Blue,168955,55SWF4KB1HU197304,12600
2026-03-11,Montréal,2018,Mercedes-Benz,C-Class AMG C 43,White,248997,WDDWK6EB5JF619117,19800
2026-03-11,Montréal,2018,Mercedes-Benz,C-Class C 300,Blue,137198,WDDWJ4KB5JF679300,16500
2026-03-18,Montréal,2018,Mercedes-Benz,C-Class C 300,White,104095,55SWF4KB3JU236142,15500
2026-03-26,Québec,2018,Mercedes-Benz,C-Class C 300,Silver,149554,55SWF4KB4JU264743,13500
2026-03-18,Montréal,2019,Mercedes-Benz,C-Class AMG C 63 S,Black,56438,WDDWK8HB9KF861305,55600
2026-03-18,Montréal,2019,Mercedes-Benz,C-Class C 300,White,69125,55SWF8EB8KU318484,22500
2026-03-04,Montréal,2020,Mercedes-Benz,C-Class AMG C 43,Blue,114319,55SWF6EB8LU332472,30900
2026-04-01,Montréal,2020,Mercedes-Benz,C-Class C 300,Black,129367,55SWF8EB6LU330294,21000
2026-03-11,Montréal,2022,Mercedes-Benz,C-Class AMG C 43,Blue,31868,W1KWK6EBXNG115095,56000
2026-04-01,Montréal,2024,Mercedes-Benz,C-Class Amg C 43,Black,11927,W1KAF8HB2RR177557,64000
2026-03-04,Montréal,2022,Mercedes-Benz,CLA CLA 250,White,25735,W1K5J4HBXNN282339,32400
2026-03-25,Montréal,2022,Mercedes-Benz,Cla Cla 250,Black,66255,W1K5J4HB9NN320823,30200
2026-04-01,Montréal,2022,Mercedes-Benz,Cla Cla 250,Gray,32087,W1K5J4HB1NN317429,31900
2026-03-11,Montréal,2015,Mercedes-Benz,CLA-Class CLA 250,Black,227048,WDDSJ4GB9FN173098,4500
2026-03-04,Montréal,2019,Mercedes-Benz,CLS AMG CLS 53,Gray,76592,WDD2J6BB1KA018775,48200
2026-03-25,Montréal,2012,Mercedes-Benz,Cls-Class Cls 63 Amg,White,171763,WDDLJ7EB5CA022142,16100
2026-04-01,Montréal,2015,Mercedes-Benz,Cls-Class Cls 400,Gray,159429,WDDLJ6HB5FA133493,8400
2026-03-18,Montréal,2018,Mercedes-Benz,E-Class E 400,Black,133752,WDD1J6GB2JF042296,25400
2026-03-05,Québec,2023,Mercedes-Benz,E-Class E 450,Gray,48633,W1KZF5KB1PB132013,54500
2026-03-11,Montréal,2024,Mercedes-Benz,EQB EQB 250+,Black,19624,W1N9M0CB1RN097162,36000
2026-03-11,Montréal,2023,Mercedes-Benz,EQE EQE 500,White,32854,4JGGM2CB5PA030543,58250
2026-03-11,Montréal,2019,Mercedes-Benz,G-Class AMG G 63,White,57734,WDCYC7HJ1KX332517,151250
2026-03-18,Montréal,2021,Mercedes-Benz,G-Class AMG G 63,Gray,32148,W1NYC7HJ4MX416543,187400
2026-04-01,Montréal,2022,Mercedes-Benz,G-Class Amg G 63,Black,39385,W1NYC7HJ9NX454478,196000
2026-03-04,Montréal,2024,Mercedes-Benz,G-Class AMG G 63,Black,25262,W1NYC7HJXRX514094,235000
2026-03-04,Montréal,2016,Mercedes-Benz,GLA GLA 250,Black,151924,WDCTG4GB3GJ252962,11600
2026-03-26,Québec,2018,Mercedes-Benz,Gla 4 Matic,WHITE,124336,WDCTG4GB9JJ433815,11700
2026-03-25,Montréal,2015,Mercedes-Benz,Gla-Class Gla 250,,65224,NOVIN-EC634BDF82,11900
2026-03-25,Montréal,2022,Mercedes-Benz,Glb Glb 250,White,100089,W1N4M4HB8NW183647,27700
2026-03-04,Montréal,2018,Mercedes-Benz,GLC GLC 300,Brown,56714,WDC0G4KBXJV018747,21400
2026-03-04,Montréal,2019,Mercedes-Benz,GLC GLC 300,White,94450,WDC0G4KB1KV181577,23200
2026-03-26,Québec,2019,Mercedes-Benz,Glc Glc 300,Silver,188308,WDC0G4KB6KV165844,16100
2026-03-05,Québec,2020,Mercedes-Benz,GLC 300,White,151101,W1N0J8EB5LF799841,29100
2026-03-05,Québec,2021,Mercedes-Benz,GLC 300,Black,125589,W1N0G8EB8MV275721,24700
2026-04-01,Montréal,2022,Mercedes-Benz,Glc Glc 300,Black,77772,W1N0G8EB5NV368794,26500
2026-04-01,Montréal,2023,Mercedes-Benz,Glc Glc 300,BLACK,52707,W1NKM4HBXPF042251,48100
2026-03-11,Montréal,2024,Mercedes-Benz,GLC GLC 300,Gray,14165,W1NKM4HB7RF178582,51800
2026-03-11,Montréal,2025,Mercedes-Benz,GLC AMG GLC 43,BLACK,11006,W1NKM8HB4SF281472,76000
2026-03-26,Québec,2025,Mercedes-Benz,Glc Glc 300,BLACK,11761,W1NKM4HB6SF272961,56000
2026-04-01,Montréal,2018,Mercedes-Benz,Gle Gle 400,White,176150,4JGDA5GBXJB100336,18200
2026-02-25,Montréal,2021,Mercedes-Benz,GLE AMG GLE 53,Black,109316,4JGFD6BB2MA263554,67000
2026-03-11,Montréal,2021,Mercedes-Benz,GLE GLE 450,BLUE,94436,4JGFB5KB3MA350797,43000
2026-03-11,Montréal,2022,Mercedes-Benz,GLE GLE 350,Black,78030,4JGFB4KE4NA724601,44000
2026-03-25,Montréal,2022,Mercedes-Benz,Gle Gle 450,GRAY,104706,4JGFB5KE9NA717830,47000
2026-04-01,Montréal,2022,Mercedes-Benz,Gle Gle 350,Black,30881,4JGFB4KB7NA803072,54600
2026-03-04,Montréal,2024,Mercedes-Benz,GLE AMG GLE 53,Gray,10335,4JGFD6BB6RB003871,110000
2026-03-04,Montréal,2024,Mercedes-Benz,GLE GLE 350,Black,26926,4JGFB4FE9RA993807,65750
2026-03-11,Montréal,2024,Mercedes-Benz,GLE GLE 450,BLACK,59429,4JGFB5KB2RB022871,71250
2026-03-11,Montréal,2024,Mercedes-Benz,GLE GLE 350,White,77206,4JGFB4FE7RB152191,57000
2026-03-25,Montréal,2013,Mercedes-Benz,Glk-Class Glk 350,,184160,NOVIN-04FB71E2C6,3700
2026-03-18,Montréal,2014,Mercedes-Benz,M-Class ML 350 Bluetec,Brown,190124,4JGDA2EB5EA384231,10100
2026-03-11,Montréal,2023,Mercedes-Benz,Metris Cargo Van 135po WB,White,21926,W1YV0CEY7P4267334,39000
2026-03-04,Montréal,2017,Mercedes-Benz,S-Class AMG S 63,White,67525,WDDXK7JB2HA028864,78500
2026-04-01,Montréal,2017,Mercedes-Benz,S-Class Amg S 63,Silver,77891,WDDXK7JB0HA020116,73000
2026-03-25,Montréal,2017,Mercedes-Benz,S-Class S 63 Amg Coupe 2D,GRAY,80276,WDDXJ7JB4HA027394,67800
2026-03-18,Montréal,2022,Mercedes-Benz,S-Class S 500,BLACK,49282,W1K6F6DB7NA066768,83000
2026-03-11,Montréal,2020,Mercedes-Benz,Sprinter Cargo Van 2500 High Roof V6 170po 4X4,TAN,498125,W1Y4ECVY4LP302384,19400
2026-03-11,Montréal,2024,Mercedes-Benz,Sprinter Cargo Van 2500 High Roof I4 Diesel 170po,WHITE,14401,W1Y4KCHY9RP719111,50250
2026-03-25,Montréal,2022,Mini,3 Door Cooper Se,Black,84467,WMW13DJ06N2R87438,13800
2026-03-11,Montréal,2025,Mini,3 Door Cooper S,Green,10819,WMW23GD07S2W64190,33400
2026-03-05,Québec,2019,Mini,Convertible Cooper,Red,78980,WMWWG5C51K3E22760,19800
2026-03-11,Montréal,2012,Mini,Cooper Countryman S,Blue,76230,WMWZC5C51CWL60198,7600
2026-03-04,Montréal,2025,Mini,Countryman Cooper S,Green,13986,WMZ23GA06S7S43894,38400
2026-03-11,Montréal,2020,Mitsubishi,Eclipse Cross ES,White,63112,JA4AT3AA7LZ609004,16600
2026-03-25,Montréal,2022,Mitsubishi,Eclipse Cross Es,White,113181,JA4ATUAAXNZ612990,16500
2026-03-05,Québec,2017,Mitsubishi,Outlander SE,Brown,198641,JA4JZ3AXXHZ600288,1800
2026-04-01,Montréal,2020,Mitsubishi,Outlander Ex-L,Red,115753,JA4AZ2A30LZ614040,14500
2026-02-25,Montréal,2022,Mitsubishi,Outlander ES,White,75654,JA4J4TA95NZ617728,19600
2026-03-18,Montréal,2022,Mitsubishi,Outlander PHEV SE,GRAY,101617,JA4J2VA74NZ612626,16250
2026-03-25,Montréal,2022,Mitsubishi,Outlander Phev Black Edition,WHITE,57965,JA4J2VA73NZ617042,26900
2026-03-04,Montréal,2022,Mitsubishi,Outlander SE,Silver,80986,JA4J4UA83NZ614123,25800
2026-03-04,Montréal,2023,Mitsubishi,Outlander GT Premium,White,51652,JA4J4VA82PZ616664,32100
2026-02-26,Québec,2023,Mitsubishi,Outlander PHEV GT,Red,69055,JA4T5VA93PZ614114,32800
2026-03-18,Montréal,2023,Mitsubishi,Outlander PHEV SEL,WHITE,47918,JA4T5UA97PZ617558,27200
2026-03-04,Montréal,2024,Mitsubishi,Outlander GT,Black,85306,JA4T5WA95RZ607416,32500
2026-03-04,Montréal,2024,Mitsubishi,Outlander Plug-In Hybrid SEL,Black,58330,JA4T5VA95RZ613677,36700
2026-03-18,Montréal,2024,Mitsubishi,Outlander Plug-In Hybrid LE,WHITE,35248,JA4T5VA98RZ623913,34500
2026-03-04,Montréal,2025,Mitsubishi,Outlander ES,Gray,15681,JA4J4UA86SZ615018,29200
2026-03-26,Québec,2025,Mitsubishi,Outlander Plug-In Hybrid Sel,SILVER,36855,JA4T5VA94SZ603826,40600
2026-02-25,Montréal,2022,Mitsubishi,RVR SE,Gray,72340,JA4AJVAWXNU602612,17250
2026-02-25,Montréal,2023,Mitsubishi,RVR ES,Gray,25722,JA4AJUAU3PU607260,16800
2026-03-25,Montréal,2023,Mitsubishi,Rvr Es,Gray,100549,JA4AHUAU0PU602061,14700
2026-03-25,Montréal,2023,Mitsubishi,Rvr Es,Silver,98323,JA4AHUAU9PU601717,16700
2026-03-04,Montréal,2024,Mitsubishi,RVR ES,Black,11762,JA4AJUAU8RU601375,19600
2026-03-11,Montréal,2024,Mitsubishi,RVR ES,Black,48724,JA4AHUAU0RU603794,12200
2026-03-04,Montréal,2024,Mitsubishi,RVR SE,Black,41004,JA4AJVAW6RU602046,21500
2026-03-25,Montréal,2016,Nissan,Altima Sl,,59665,NOVIN-6E91F55BF7,2800
2026-03-25,Montréal,2019,Nissan,Altima Sv,WHITE,210743,1N4BL4BW5KN320063,7800
2026-03-04,Montréal,2021,Nissan,Altima 2.5 SE,Gray,96183,1N4BL4BW3MN345644,17000
2026-03-25,Montréal,2021,Nissan,Altima 2.5 Se,Black,53255,1N4BL4BWXMN315816,16200
2026-04-01,Montréal,2021,Nissan,Altima 2.5 Se,Gray,78535,1N4BL4BW5MN370366,18000
2026-03-04,Montréal,2022,Nissan,Altima 2.5 SE,Gray,163744,1N4BL4BWXNN334769,7600
2026-03-18,Montréal,2023,Nissan,Altima SR AWD,WHITE,47765,1N4BL4CW1PN332183,19800
2026-03-25,Montréal,2023,Nissan,Ariya Evolve+ Fwd 87Kwh,,78157,NOVIN-E7F913BA7F,24750
2026-03-18,Montréal,2023,Nissan,Ariya Premiere E-4ORCE 87KWH,BLUE,29840,JN1DF0CD0PM704798,33750
2026-03-18,Montréal,2016,Nissan,Frontier SV Extended Cab Long Bed,WHITE,148342,1N6AD0CU4GN903401,11000
2026-03-04,Montréal,2022,Nissan,Frontier SV Crew Cab Std Bed,Blue,147873,1N6ED1FK6NN639712,22500
2026-03-11,Montréal,2022,Nissan,Frontier SV Crew Cab Std Bed,Gray,26574,1N6ED1FK7NN619551,36500
2026-03-05,Québec,2023,Nissan,Frontier Pro-4X Crew Cab Short Bed,Gray,45986,1N6ED1EKXPN626935,44500
2026-03-26,Québec,2015,Nissan,Juke Nismo Rs,White,121053,JN8DF5MV7FT250219,4100
2026-03-04,Montréal,2015,Nissan,Juke SV,Red,86647,JN8AF5MRXFT504611,4100
2026-03-11,Montréal,2016,Nissan,Juke SL,White,192975,JN8AF5MVXGT660470,2850
2026-03-25,Montréal,2019,Nissan,Kicks S,Black,107438,3N1CP5CU9KL503331,9300
2026-03-26,Québec,2020,Nissan,Kicks S,Gray,48511,3N1CP5BV0LL569262,13600
2026-03-26,Québec,2020,Nissan,Kicks S,Gray,50652,3N1CP5BV5LL572089,14100
2026-03-25,Montréal,2020,Nissan,Kicks S,,88006,NOVIN-A1ECFCBCC0,8000
2026-03-04,Montréal,2020,Nissan,Kicks SV,White,156788,3N1CP5CV1LL480881,7600
2026-02-25,Montréal,2021,Nissan,Kicks SR Premium,Blue,62343,3N1CP5DV4ML523657,14000
2026-03-04,Montréal,2021,Nissan,Kicks SV,Gray,19067,3N1CP5CV9ML524871,16000
2026-02-25,Montréal,2022,Nissan,Kicks S,White,85422,3N1CP5BV6NL501941,11400
2026-03-25,Montréal,2022,Nissan,Kicks S,Gray,32017,3N1CP5BV4NL520682,15900
2026-03-05,Québec,2022,Nissan,Kicks SV,Black,32760,3N1CP5CV1NL477689,17600
2026-03-18,Montréal,2023,Nissan,Kicks S,Gray,26371,3N1CP5BV1PL497770,15800
2026-03-19,Québec,2023,Nissan,Kicks S,Gray,13893,3N1CP5BV6PL574620,17800
2026-03-11,Montréal,2023,Nissan,Kicks SR Premium,WHITE,24707,3N1CP5DV7PL498872,20000
2026-03-18,Montréal,2023,Nissan,Kicks SV,White,20133,3N1CP5CV7PL572275,18000
2026-03-26,Québec,2023,Nissan,Kicks Sv,Blue,42215,3N1CP5CV7PL506972,17900
2026-04-01,Montréal,2023,Nissan,Kicks Sv,Orange,39038,3N1CP5CV8PL529256,17400
2026-02-26,Québec,2024,Nissan,Kicks S,Blue,22789,3N1CP5BV7RL515918,17600
2026-02-26,Québec,2024,Nissan,Kicks S,Blue,11329,3N1CP5BV8RL514910,18500
2026-02-26,Québec,2024,Nissan,Kicks S,Gray,15839,3N1CP5BV5RL524973,18300
2026-02-26,Québec,2024,Nissan,Kicks S,White,8556,3N1CP5BVXRL541638,18100
2026-03-04,Montréal,2024,Nissan,Kicks S,White,10125,3N1CP5BVXRL589401,17800
2026-03-05,Québec,2024,Nissan,Kicks S,Black,14929,3N1CP5BV3RL542999,18200
2026-03-04,Montréal,2024,Nissan,Kicks S,Black,33751,3N1CP5BV4RL518744,17000
2026-03-04,Montréal,2024,Nissan,Kicks S,Black,27739,3N1CP5BV5RL495250,15400
2026-03-04,Montréal,2024,Nissan,Kicks S,Gray,83149,3N1CP5BV6RL493622,15000
2026-03-04,Montréal,2024,Nissan,Kicks S,White,18729,3N1CP5BV0RL521706,17600
2026-02-25,Montréal,2024,Nissan,Kicks S,Black,262823,3N1CP5BV8RL512347,16600
2026-02-25,Montréal,2024,Nissan,Kicks S,White,7446,3N1CP5BV9RL572797,16600
2026-02-25,Montréal,2024,Nissan,Kicks S,Gray,15500,3N1CP5BV2RL506687,18200
2026-03-11,Montréal,2024,Nissan,Kicks S,Black,15940,3N1CP5BV1RL524713,17200
2026-03-11,Montréal,2024,Nissan,Kicks S,Black,16636,3N1CP5BV7RL549695,17800
2026-03-11,Montréal,2024,Nissan,Kicks S,Gray,8646,3N1CP5BV6RL506742,18900
2026-03-18,Montréal,2024,Nissan,Kicks S,Black,12647,3N1CP5BV0RL507904,17600
2026-03-18,Montréal,2024,Nissan,Kicks S,Gray,9223,3N1CP5BV6RL534881,18600
2026-03-18,Montréal,2024,Nissan,Kicks S,Black,25114,3N1CP5BV9RL510803,17400
2026-03-19,Québec,2024,Nissan,Kicks S,Gray,13536,3N1CP5BV3RL534739,18100
2026-03-19,Québec,2024,Nissan,Kicks S,Gray,5088,3N1CP5BV4RL552568,18800
2026-03-19,Québec,2024,Nissan,Kicks S,White,23636,3N1CP5BVXRL519056,16800
2026-03-26,Québec,2024,Nissan,Kicks S,White,7445,3N1CP5BV6RL540745,18000
2026-03-26,Québec,2024,Nissan,Kicks S,Gray,14706,3N1CP5BV8RL533666,17500
2026-03-26,Québec,2024,Nissan,Kicks S,Black,19683,3N1CP5BV9RL566787,17200
2026-03-26,Québec,2024,Nissan,Kicks S,White,9851,3N1CP5BV5RL536508,18100
2026-03-26,Québec,2024,Nissan,Kicks S,Black,24647,3N1CP5BV2RL553332,17000
2026-03-25,Montréal,2024,Nissan,Kicks S,,11713,NOVIN-4BADF68682,17600
2026-03-25,Montréal,2024,Nissan,Kicks S,,17844,NOVIN-327BE0CCF7,17000
2026-04-01,Montréal,2024,Nissan,Kicks S,Black,49804,3N1CP5BV2RL539432,14200
2026-04-01,Montréal,2024,Nissan,Kicks S,Black,12085,3N1CP5BVXRL578625,17300
2026-02-26,Québec,2024,Nissan,Kicks SR,White,15907,3N1CP5DV1RL562813,21000
2026-02-26,Québec,2024,Nissan,Kicks SR,Blue,26843,3N1CP5DV2RL521154,21400
2026-03-04,Montréal,2024,Nissan,Kicks SR Premium,Blue,12791,3N1CP5DV6RL565156,20400
2026-02-25,Montréal,2024,Nissan,Kicks SR Premium,Black,18952,3N1CP5DV4RL492322,19800
2026-03-11,Montréal,2024,Nissan,Kicks SR Premium,WHITE,21436,3N1CP5DV5RL500847,21000
2026-03-11,Montréal,2024,Nissan,Kicks SR,Black,22522,3N1CP5DV0RL502246,17200
2026-03-11,Montréal,2024,Nissan,Kicks SR Premium,WHITE,22094,3N1CP5DV3RL517260,20600
2026-03-18,Montréal,2024,Nissan,Kicks SR Premium,WHITE,36412,3N1CP5DV2RL507514,19600
2026-03-19,Québec,2024,Nissan,Kicks SR Premium,GRAY,6788,3N1CP5DV5RL529460,22100
2026-03-19,Québec,2024,Nissan,Kicks SR Premium,BLUE,29020,3N1CP5DVXRL517448,19400
2026-03-26,Québec,2024,Nissan,Kicks Sr,White,13364,3N1CP5DV5RL541513,21000
2026-03-25,Montréal,2024,Nissan,Kicks Sr Premium,,6262,NOVIN-40B0A9AB21,22200
2026-04-01,Montréal,2024,Nissan,Kicks Sr Premium,BLACK,2996,3N1CP5DV9RL484555,20700
2026-04-01,Montréal,2024,Nissan,Kicks Sr Premium,GRAY,29138,3N1CP5DVXRL499341,18600
2026-03-04,Montréal,2024,Nissan,Kicks SV,Blue,6300,3N1CP5CVXRL541413,19200
2026-03-04,Montréal,2024,Nissan,Kicks SV,Gray,11597,3N1CP5CV7RL523435,19000
2026-03-04,Montréal,2024,Nissan,Kicks SV,Black,27618,3N1CP5CV0RL518920,17800
2026-03-05,Québec,2024,Nissan,Kicks SV,Black,20594,3N1CP5CV9RL529074,19700
2026-03-05,Québec,2024,Nissan,Kicks SV,Black,28246,3N1CP5CV6RL522681,18600
2026-03-04,Montréal,2024,Nissan,Kicks SV,Blue,23264,3N1CP5CV9RL512114,18600
2026-03-04,Montréal,2024,Nissan,Kicks SV,White,11111,3N1CP5CV8RL517255,19700
2026-03-04,Montréal,2024,Nissan,Kicks SV,Gray,17434,3N1CP5CV3RL519401,19000
2026-03-04,Montréal,2024,Nissan,Kicks SV,White,6648,3N1CP5CV1RL517257,19800
2026-03-04,Montréal,2024,Nissan,Kicks SV,Gray,7367,3N1CP5CV7RL540381,19800
2026-03-04,Montréal,2024,Nissan,Kicks SV,Blue,19000,3N1CP5CV6RL518761,18600
2026-03-04,Montréal,2024,Nissan,Kicks SV,Black,30637,3N1CP5CV8RL510144,17800
2026-03-05,Québec,2024,Nissan,Kicks SV Special Edition,Black,14343,3N1CP5CV7RL496933,21200
2026-02-25,Montréal,2024,Nissan,Kicks SV,Black,23264,3N1CP5CV7RL529123,17800
2026-02-25,Montréal,2024,Nissan,Kicks SV Special Edition,Gray,17624,3N1CP5CV5RL484666,18800
2026-02-25,Montréal,2024,Nissan,Kicks SV,Gray,9472,3N1CP5CV2RL540272,19600
2026-02-25,Montréal,2024,Nissan,Kicks SV,Red,26387,3N1CP5CV8RL527381,18600
2026-02-25,Montréal,2024,Nissan,Kicks SV,Gray,11560,3N1CP5CV2RL503108,19500
2026-02-25,Montréal,2024,Nissan,Kicks SV,White,28027,3N1CP5CV4RL574469,18700
2026-03-11,Montréal,2024,Nissan,Kicks SV,White,23603,3N1CP5CVXRL531299,18200
2026-03-11,Montréal,2024,Nissan,Kicks SV,White,32377,3N1CP5CV2RL497939,18200
2026-03-11,Montréal,2024,Nissan,Kicks SV,White,18799,3N1CP5CVXRL499521,19000
2026-03-11,Montréal,2024,Nissan,Kicks SV,Gray,21556,3N1CP5CV6RL526732,18600
2026-03-11,Montréal,2024,Nissan,Kicks SV,White,22402,3N1CP5CV9RL506913,19200
2026-03-11,Montréal,2024,Nissan,Kicks SV,Gray,22926,3N1CP5CV0RL507304,18400
2026-03-11,Montréal,2024,Nissan,Kicks SV,Gray,27373,3N1CP5CVXRL517158,20100
2026-03-11,Montréal,2024,Nissan,Kicks SV,Gray,10450,3N1CP5CVXRL507911,20200
2026-03-11,Montréal,2024,Nissan,Kicks SV,White,31606,3N1CP5CV8RL530765,18000
2026-03-11,Montréal,2024,Nissan,Kicks SV,Gray,17183,3N1CP5CV2RL539865,18400
2026-03-18,Montréal,2024,Nissan,Kicks SV,Blue,28217,3N1CP5CV7RL544219,18200
2026-03-18,Montréal,2024,Nissan,Kicks SV,White,26000,3N1CP5CV4RL516068,17900
2026-03-18,Montréal,2024,Nissan,Kicks SV,White,20648,3N1CP5V5RL530741,18300
2026-03-18,Montréal,2024,Nissan,Kicks SV,Blue,13005,3N1CP5CV5RL514409,19200
2026-03-18,Montréal,2024,Nissan,Kicks SV,Gray,2878,3N1CP5CV6RL487902,20000
2026-03-18,Montréal,2024,Nissan,Kicks SV,White,19015,3N1CP5CV4RL537390,19200
2026-03-18,Montréal,2024,Nissan,Kicks SV,Red,4053,3N1CP5CV9RL511206,17700
2026-03-18,Montréal,2024,Nissan,Kicks SV,Gray,3691,3N1CP5V2RL505277,20400
2026-03-19,Québec,2024,Nissan,Kicks SV,Blue,27131,3N1CP5CV1RL555023,17800
2026-03-19,Québec,2024,Nissan,Kicks SV,White,3484,3N1CP5CV2RL515954,18900
2026-03-19,Québec,2024,Nissan,Kicks SV,White,14374,3N1CP5CV2RL531376,20400
2026-03-19,Québec,2024,Nissan,Kicks SV,Black,3807,3N1CP5CV4RL536174,20500
2026-03-19,Québec,2024,Nissan,Kicks SV,Gray,26523,3N1CP5CV5RL557390,18300
